time,latitude,longitude,depth,magnitude,magnitude_type,latitude_error,longitude_error,depth_error,time_error,magnitude_2,magnitude_2_type,event_type,hypo_method,hypo_precision,y,x,z,rupture_length,is_main_event,distance_to_main
2018-07-16 14:27:52.750000,35.22266666666667,140.5631666666667,55.16,1.1,V,0.0111666666666666,0.0241666666666666,2.83,0.28,,,earthquake,depth free,middle manual,33.41936767658283,430.5230912431755,73.52126250673356,,False,7.028427361047187
2018-07-16 20:18:48.220000,35.26233333333333,140.5715,52.0,0.6,v,0.0303333333333333,0.0608333333333333,,0.47,,,earthquake,depth slice,middle auto,37.8142872021416,431.3034584510181,70.39825848569149,,False,11.870250903008257
2018-07-16 22:16:17.290000,35.2085,140.52566666666667,55.58,0.7,V,0.0276666666666666,0.0496666666666666,3.81,0.52,,,earthquake,depth free,middle auto,31.69785069215389,427.2024713522216,73.69278232385778,,False,7.736154707705388
2018-07-17 00:19:47.650000,35.219500000000004,140.59766666666667,47.24,0.6,v,0.017,0.0311666666666666,3.47,0.36,,,earthquake,depth free,middle auto,33.194033522906295,434.2486071886873,65.86734241295505,,False,11.293046604846072
2018-07-17 14:59:51.880000,35.196,140.61883333333333,54.06,0.8,v,0.0123333333333333,0.0231666666666666,2.74,0.3,,,earthquake,depth free,middle auto,30.723857817155928,435.7437419866352,72.83404058705202,,False,4.9833004763306
2018-07-17 15:08:31.330000,35.2485,140.56050000000002,54.3,1.2,v,0.016,0.0315,4.02,0.43,,,earthquake,depth free,middle auto,36.249373904166205,430.2131900106348,72.62539333372742,,False,9.918853028118736
2018-07-17 18:46:38.110000,35.22616666666667,140.58700000000002,48.79,1.4,v,0.0131666666666666,0.0278333333333333,3.64,0.37,,,earthquake,depth free,middle auto,33.887300618507666,433.1351828631136,67.33300280334386,,False,10.46540271272442
2018-07-18 01:03:30.270000,35.236333333333334,140.541,46.0,1.1,V,0.0158333333333333,0.034,,0.22,,,earthquake,depth slice,middle auto,34.79729621600338,429.16657021830434,64.22453078933252,,False,14.117754084072391
2018-07-18 13:56:40.230000,35.219,140.54166666666666,57.08,0.9,V,0.0186666666666666,0.0345,3.37,0.38,,,earthquake,depth free,middle manual,32.92876522321328,428.46684072412927,75.28996813590912,,False,7.456373924412088
2018-07-18 17:09:29.160000,35.214666666666666,140.571,61.09,0.9,v,0.0148333333333333,0.024,2.91,0.32,,,earthquake,depth free,middle auto,32.594450911965126,430.8099686869739,79.49422002609698,,False,7.171525621524346
2018-07-19 00:29:30.990000,35.16083333333333,140.6345,57.16,0.5,v,0.0215,0.0406666666666666,4.14,0.43,,,earthquake,depth free,middle manual,26.934933077513666,437.09599977862695,76.06556809864009,,False,3.87666123508388
2018-07-19 06:14:16.210000,35.20033333333333,140.65383333333335,44.74,0.7,v,0.0133333333333333,0.0283333333333333,4.68,0.34,,,earthquake,depth free,middle manual,31.32068626167645,439.5913168715548,63.7848015643755,,False,13.844429324145516
2018-07-19 09:44:02.990000,35.243,140.56666666666666,50.87,1.1,v,0.0156666666666666,0.0296666666666666,3.95,0.42,,,earthquake,depth free,middle auto,35.659870813990274,431.0600092870263,69.25247148048645,,False,10.66864638703978
2018-07-19 13:12:35.430000,35.244166666666665,140.57733333333334,48.97,1.4,v,0.013,0.0268333333333333,3.56,0.37,,,earthquake,depth free,middle auto,35.829207699833795,432.15765243831663,67.4312736752192,,False,11.780570663692936
2018-07-19 15:17:48.570000,35.11233333333333,140.595,60.67,2.7,V,0.0105,0.0183333333333333,2.08,0.22,,,earthquake,depth free,high manual,21.441193732328298,433.5381410411406,79.33559518365226,,False,7.00474901011839
2018-07-20 03:10:51.640000,35.202333333333335,140.53933333333333,53.61,1.6,V,0.012,0.0233333333333333,2.88,0.28,,,earthquake,depth free,high manual,31.07065555403579,428.6121176380915,71.8278154323941,,False,7.027705274903656
2018-07-20 03:29:25.860000,35.21,140.59050000000002,51.24,0.7,v,0.0158333333333333,0.0279999999999999,3.41,0.35,,,earthquake,depth free,middle auto,32.13005039636508,433.3457332401843,69.81307559249771,,False,7.436043802342605
2018-07-20 18:06:19.800000,35.14516666666667,140.56650000000002,59.17,2.5,V,0.0088333333333333,0.0163333333333333,1.74,0.19,,,earthquake,depth free,high manual,24.920602669924065,430.92331043544607,77.60996342002969,,False,3.972900568521987
2018-07-21 00:27:00.290000,35.22316666666667,140.577,48.28,1.0,v,0.0135,0.0274999999999999,3.13,0.33,,,earthquake,depth free,middle auto,33.51095077646099,432.2929876382471,66.75739028423939,,False,10.736094301535925
2018-07-21 03:02:06.620000,35.2135,140.5571666666667,47.99,0.9,v,0.0128333333333333,0.0253333333333333,3.29,0.34,,,earthquake,depth free,middle auto,32.35753365967187,430.5860904361053,66.33851067304526,,False,10.764011109337776
2018-07-21 08:35:10.470000,35.15183333333333,140.61783333333335,60.14,1.4,V,0.0136666666666666,0.0216666666666666,2.87,0.31,,,earthquake,depth free,middle auto,25.884541196966065,435.41670122915735,78.92806761518068,,False,4.326161427586382
2018-07-21 11:31:43.540000,35.221833333333336,140.59533333333334,53.1,1.5,V,0.0133333333333333,0.0273333333333333,2.9,0.28,,,earthquake,depth free,middle auto,33.46150095940872,433.5719352163456,71.69148685457301,,False,7.255773924668971
2018-07-22 00:55:37.710000,35.15783333333333,140.6281666666667,51.22,1.0,v,0.0151666666666666,0.0318333333333333,3.97,0.38,,,earthquake,depth free,middle manual,26.549349226262706,437.0079374367175,70.10214321002856,,False,6.523694297794758
2018-07-23 04:52:09.210000,35.19266666666666,140.542,57.83,1.2,V,0.0136666666666666,0.0274999999999999,2.75,0.31,,,earthquake,depth free,middle auto,30.034766618777255,428.5780830992827,76.0618585252746,,False,5.512995446560473
2018-07-23 10:07:27.700000,35.242666666666665,140.57566666666665,54.4,1.4,v,0.0144999999999999,0.0313333333333333,3.32,0.36,,,earthquake,depth free,middle auto,35.67370903451986,431.5963678498462,72.83456789807107,,False,8.979480594802467
2018-07-24 11:00:42.710000,35.22933333333334,140.5495,55.05,0.7,v,0.0281666666666666,0.0455,3.64,0.47,,,earthquake,depth free,middle auto,34.093343995744966,429.2706715682056,73.31182902517145,,False,8.216394899047794
2018-07-24 13:11:53.210000,35.192166666666665,140.56799999999998,51.15,0.9,v,0.0191666666666666,0.032,4.15,0.51,,,earthquake,depth free,middle auto,30.066224299707464,431.4281433131813,69.58199703050227,,False,6.742823300889272
2018-07-24 21:13:36.660000,35.22316666666667,140.5631666666667,55.85,0.8,V,0.0166666666666666,0.0315,3.27,0.37,,,earthquake,depth free,middle auto,33.47683529082026,430.46721598180653,74.20880369186602,,False,6.949258521829978
2018-07-24 23:58:13.650000,35.20633333333333,140.59016666666668,55.1,0.9,V,0.0158333333333333,0.024,3.07,0.32,,,earthquake,depth free,middle auto,31.739213927132212,433.0361169778893,73.66214753005751,,False,4.834490072854944
2018-07-24 23:59:36.660000,35.180166666666665,140.55333333333334,54.55,1.4,V,0.0116666666666666,0.0218333333333333,2.39,0.26,,,earthquake,depth free,middle auto,28.69449202952779,429.91315219604127,72.88069371417374,,False,4.462920830278823
2018-07-25 03:50:52.340000,35.177499999999995,140.5565,55.04,1.7,V,0.0118333333333333,0.0225,2.76,0.28,,,earthquake,depth free,high manual,28.41679733309449,430.1736567390658,73.39348470103597,,False,3.893724039336674
2018-07-25 06:36:54,35.202000000000005,140.5795,62.11,1.5,V,0.0138333333333333,0.0271666666666666,2.87,0.3,,,earthquake,depth free,middle auto,31.242314237395984,431.5599889998254,80.58054389624945,,False,6.758019509101378
2018-07-25 11:46:50.600000,35.199666666666666,140.56966666666665,57.9,1.1,V,0.0143333333333333,0.0258333333333333,3.3,0.36,,,earthquake,depth free,middle auto,30.92618640687263,431.0165025976939,76.31695809502204,,False,4.421251456800479
2018-07-25 17:39:46.870000,35.20466666666667,140.5535,52.39,1.0,V,0.0301666666666666,0.0368333333333333,3.79,0.48,,,earthquake,depth free,middle manual,31.384698280634375,429.96481608536504,70.70731588953538,,False,7.097315646152476
2018-07-25 22:58:17.470000,35.17333333333333,140.54983333333334,57.41,2.4,V,0.0096666666666666,0.0173333333333333,1.86,0.2,,,earthquake,depth free,high manual,27.939310664302205,429.4150140249619,75.71403552179974,,False,3.9453044301101117
2018-07-25 23:04:55.250000,35.16166666666666,140.55383333333336,50.08,0.9,V,0.0163333333333333,0.0276666666666666,4.07,0.39,,,earthquake,depth free,middle auto,26.639119757741696,430.4002825336344,68.44407848958654,,False,7.569179175136925
2018-07-26 00:16:01.120000,35.20516666666667,140.54283333333333,57.66,2.3,V,0.0083333333333333,0.0156666666666666,1.67,0.18,,,earthquake,depth free,high manual,31.413441652200508,428.5999069112992,75.88758739157582,,False,6.2926762875197655
2018-07-27 20:49:20.600000,35.239666666666665,140.55783333333335,55.04,0.9,v,0.012,0.0231666666666666,2.51,0.27,,,earthquake,depth free,middle auto,35.2674094357318,429.9639311923604,73.35143223885731,,False,8.928925889788172
2018-07-28 02:57:55.910000,35.139,140.57916666666665,59.42,4.2,D,0.009,0.0161666666666666,1.75,0.19,4.0,V,earthquake,depth free,high manual,24.29882993280148,432.07294708275253,77.95295935735682,,False,4.070251518716148
2018-07-28 17:27:55.830000,35.187,140.58800000000002,53.82,1.8,V,0.0108333333333333,0.0225,2.34,0.23,,,earthquake,depth free,high manual,29.59579964393848,433.0440431797612,72.38737490728843,,False,3.843695094172181
2018-07-28 23:20:58.990000,35.195166666666665,140.54733333333334,56.53,3.4,V,0.0095,0.0173333333333333,1.86,0.2,,,earthquake,depth free,high manual,30.327929275782083,429.1431589437582,74.8003849466323,,False,5.203440808511003
2018-07-29 05:04:55.500000,35.19333333333333,140.5465,54.9,1.4,v,0.0133333333333333,0.0283333333333333,3.34,0.33,,,earthquake,depth free,middle auto,30.11591174629985,429.2034835631896,73.1710360190581,,False,5.474904652726
2018-07-29 18:09:00.340000,35.18416666666666,140.543,59.76,1.6,V,0.0116666666666666,0.0213333333333333,2.38,0.26,,,earthquake,depth free,middle auto,29.111744225039196,428.5642299381929,78.00035119595846,,False,5.6992825541736005
2018-07-29 21:00:03.310000,35.178,140.5645,56.36,1.8,V,0.01,0.0178333333333333,1.97,0.21,,,earthquake,depth free,high manual,28.512486556603243,430.7869509711908,74.76447662795867,,False,2.8790005357914596
2018-07-30 12:47:13.670000,35.177166666666665,140.62383333333335,51.25,1.0,v,0.0113333333333333,0.0215,2.94,0.26,,,earthquake,depth free,middle auto,28.660142933821543,436.5126969383153,70.08407359429589,,False,6.391126918201308
2018-07-31 10:46:06.390000,35.215833333333336,140.57216666666667,54.76,1.4,V,0.0108333333333333,0.0221666666666666,2.51,0.26,,,earthquake,depth free,middle auto,32.70494499113588,431.39741261654,73.19032004341123,,False,6.194876810833547
2018-08-01 01:42:20.470000,35.239666666666665,140.59716666666668,48.52,0.6,v,0.0151666666666666,0.0293333333333333,3.59,0.37,,,earthquake,depth free,middle auto,35.419043234498815,433.9964640034354,67.12407891213043,,False,11.667660683637497
2018-08-02 22:02:09.600000,35.184,140.63033333333334,52.6,0.8,V,0.0326666666666666,0.0501666666666666,4.01,0.45,,,earthquake,depth free,middle manual,29.44735867169941,436.9540219039697,71.46946588812176,,False,5.821544946168783
2018-08-03 09:43:21.560000,35.13916666666667,140.66666666666666,48.39,1.0,v,0.015,0.0223333333333333,3.81,0.32,,,earthquake,depth free,middle auto,24.650616517211844,440.7886518547154,67.56971540637697,,False,11.1600717004609
2018-08-03 13:04:32.310000,35.218333333333334,140.5625,45.71,1.4,V,0.0146666666666666,0.03,3.91,0.38,,,earthquake,depth free,middle auto,32.90544565184052,431.2151565251869,64.09833556198937,,False,12.824028526257242
2018-08-04 22:32:23.280000,35.24033333333333,140.54183333333333,50.09,0.5,v,0.0218333333333333,0.0348333333333333,3.0,0.38,,,earthquake,depth free,middle manual,35.25513972176829,428.9060511455647,68.30510764211337,,False,11.574743133874348
2018-08-05 22:55:01.420000,35.23983333333334,140.52566666666667,45.73,0.9,v,0.0143333333333333,0.0308333333333333,3.86,0.41,,,earthquake,depth free,middle auto,35.11563854271006,427.79190480749656,63.84694414898562,,False,15.034421422045432
2018-08-06 16:34:10.500000,35.22666666666667,140.5645,56.36,1.2,v,0.0144999999999999,0.0276666666666666,3.06,0.32,,,earthquake,depth free,middle manual,33.8697324877451,430.52885054530134,74.72373178806251,,False,7.2128717575797685
2018-08-08 06:17:18.230000,35.16716666666667,140.5725,52.21,2.2,V,0.0098333333333333,0.018,2.06,0.21,,,earthquake,depth free,high manual,27.336422249426267,431.882975523597,70.69208964827095,,False,4.928413089365205
2018-08-10 17:26:35.400000,35.243500000000004,140.5135,66.46,1.3,v,0.015,0.0284999999999999,3.42,0.38,,,earthquake,depth free,middle auto,35.533151847694356,425.0960500250443,84.42979423110185,,False,14.734460743380446
2018-08-13 02:52:43.670000,35.237500000000004,140.5655,52.12,0.7,v,0.0181666666666666,0.0368333333333333,3.2,0.33,,,earthquake,depth free,middle manual,35.05285926758631,430.88812896334053,70.49486360979225,,False,9.53898973152413
2018-08-13 21:38:28.550000,35.178999999999995,140.5511666666667,55.56,1.9,V,0.0098333333333333,0.0186666666666666,2.02,0.22,,,earthquake,depth free,high manual,28.560894372718977,429.6471246651791,73.87373450392782,,False,4.167079349722342
2018-08-14 11:29:52.550000,35.20616666666667,140.537,59.11,1.1,V,0.0153333333333333,0.0305,2.46,0.32,,,earthquake,depth free,middle manual,31.503660861192504,427.9602646595864,77.29226721069814,,False,7.075516943513995
2018-08-14 11:39:12.440000,35.2185,140.567,50.96,1.1,V,0.0115,0.0258333333333333,3.17,0.32,,,earthquake,depth free,middle auto,32.962336107152645,431.2131854047173,69.36371108590932,,False,8.582423176095
2018-08-14 12:35:48.650000,35.195166666666665,140.54966666666667,58.52,4.7,D,0.0096666666666666,0.0178333333333333,1.89,0.21,4.6,W,earthquake,depth free,high manual,30.34606074136622,429.19927567384315,76.80057707198357,,False,5.316618078820097
2018-08-14 12:39:41.780000,35.227000000000004,140.55783333333335,53.45,1.6,v,0.0153333333333333,0.0349999999999999,3.67,0.43,,,earthquake,depth free,middle auto,33.86729011009126,430.15360406343063,71.77601558137216,,False,8.183558175186922
2018-08-14 12:41:27.790000,35.20366666666667,140.54966666666667,56.85,2.3,V,0.0103333333333333,0.019,2.08,0.22,,,earthquake,depth free,high manual,31.27499791366259,429.28287519130146,75.1283914446322,,False,5.6908663452076285
2018-08-14 13:35:59.590000,35.19616666666666,140.53216666666668,56.31,1.6,V,0.0116666666666666,0.0231666666666666,2.52,0.26,,,earthquake,depth free,middle auto,30.371137386938138,427.79444406665294,74.47563592317402,,False,6.390993150626821
2018-08-14 18:41:08.630000,35.242333333333335,140.5186666666667,56.47,1.3,v,0.017,0.0258333333333333,2.74,0.31,,,earthquake,depth free,middle manual,35.3952879898913,426.3286901169741,74.50537354483464,,False,10.758002671179213
2018-08-14 21:51:00.580000,35.2205,140.51,52.9,0.7,v,0.0206666666666666,0.0424999999999999,4.58,0.5,,,earthquake,depth free,middle auto,32.94155057620828,425.9390230819441,70.90335647707727,,False,10.336477071613055
2018-08-15 09:06:10.570000,35.22566666666667,140.55,48.98,1.2,V,0.0118333333333333,0.0256666666666666,3.05,0.32,,,earthquake,depth free,middle auto,33.670756385728716,429.8019673119372,67.26620237411417,,False,10.949720864535113
2018-08-15 18:16:22.950000,35.238,140.53716666666668,50.52,0.8,v,0.0136666666666666,0.0295,3.13,0.38,,,earthquake,depth free,middle manual,34.979115456526735,428.4666211502698,68.70343875148798,,False,11.320936139787369
2018-08-16 00:47:06.870000,35.215,140.59683333333334,56.44,1.0,v,0.015,0.0281666666666666,2.94,0.32,,,earthquake,depth free,middle auto,32.72760905417639,433.4837629259256,75.03737069221157,,False,5.5033311929933175
2018-08-16 09:13:24.500000,35.24216666666667,140.53783333333334,52.18,1.1,v,0.0146666666666666,0.0303333333333333,3.61,0.45,,,earthquake,depth free,middle auto,35.44640928844568,428.3770042739872,70.3599483327545,,False,10.816327937672883
2018-08-16 21:40:23.720000,35.225500000000004,140.57683333333333,49.21,1.2,v,0.0178333333333333,0.0341666666666666,4.77,0.54,,,earthquake,depth free,middle auto,33.770611833003315,432.1936825676192,67.68158236196659,,False,10.180630254222908
2018-08-17 05:21:48.800000,35.18516666666666,140.57283333333334,45.94,1.6,V,0.0115,0.0193333333333333,2.8,0.26,,,earthquake,depth free,middle auto,29.294548461669383,432.3019710911186,64.42722365313166,,False,11.221783889063818
2018-08-18 02:04:44.840000,35.189499999999995,140.54233333333332,57.35,3.1,V,0.0098333333333333,0.0178333333333333,1.9,0.21,,,earthquake,depth free,high manual,29.685737290353185,428.66157824938233,75.58829408446232,,False,5.234248650548243
2018-08-25 21:09:02.570000,35.209,140.54033333333334,52.75,1.6,V,0.0108333333333333,0.0203333333333333,2.59,0.26,,,earthquake,depth free,middle auto,31.805967885493704,428.7327124220712,70.97173160494972,,False,7.830978792240256
2018-08-29 19:32:55.700000,35.21816666666667,140.60116666666667,53.0,0.9,v,0.036,0.0633333333333333,,0.44,,,earthquake,depth slice,middle auto,33.08301257827643,434.1225829280331,71.63540388923501,,False,7.008495744047203
2018-08-29 21:21:12.160000,35.227833333333336,140.58450000000002,53.98,1.2,V,0.0146666666666666,0.0316666666666666,3.64,0.39,,,earthquake,depth free,middle auto,34.07767449471343,432.50001247671474,72.48867414006145,,False,7.478445138921585
2018-08-30 10:32:16.980000,35.2055,140.58783333333335,55.41,0.8,v,0.0143333333333333,0.0238333333333333,4.09,0.4,,,earthquake,depth free,middle auto,31.63838084983448,432.8072515604596,73.95567399082384,,False,4.658234223008833
2018-09-01 00:42:25.430000,35.16833333333333,140.55066666666667,59.1,1.9,V,0.0083333333333333,0.0151666666666666,1.63,0.18,,,earthquake,depth free,high manual,27.4001816867103,429.38604510939825,77.40923891337842,,False,4.383387784073856
2018-09-01 05:27:58.160000,35.06866666666667,140.61083333333332,58.77,2.9,V,0.0085,0.0143333333333333,1.69,0.18,,,earthquake,depth free,high manual,16.695904217294135,435.3396480999228,77.597938006247,,False,10.962390203823551
2018-09-02 07:20:56.970000,35.129666666666665,140.59683333333334,60.05,1.9,V,0.0101666666666666,0.0181666666666666,1.88,0.21,,,earthquake,depth free,high manual,23.352815050757133,433.65851771509534,78.71299960159685,,False,5.111632482538495
2018-09-03 07:44:53.270000,35.19883333333333,140.5465,56.73,3.1,V,0.0093333333333333,0.0165,1.79,0.2,,,earthquake,depth free,high manual,30.72870623910357,429.03366350831016,74.99093704844272,,False,5.51653362499406
2018-09-04 06:56:24.200000,35.25516666666667,140.5075,50.38,0.8,v,0.0168333333333333,0.0316666666666666,3.43,0.43,,,earthquake,depth free,middle auto,36.74154873145592,425.72509108391034,68.34706704300869,,False,14.049940362987442
2018-09-05 05:06:51.330000,35.245,140.55700000000002,52.85,1.3,v,0.0156666666666666,0.0349999999999999,4.16,0.42,,,earthquake,depth free,middle auto,35.8441463575699,430.0296260196894,71.15813453058594,,False,10.136526824752378
2018-09-05 08:30:42.330000,35.212,140.54216666666667,59.03,1.9,V,0.0103333333333333,0.0195,2.06,0.23,,,earthquake,depth free,high manual,32.16769504805735,428.3987827503544,77.24330531674738,,False,7.176686454066963
2018-09-06 11:26:01.990000,35.115833333333335,140.659,49.39,1.1,v,0.0131666666666666,0.0274999999999999,3.38,0.31,,,earthquake,depth free,middle manual,22.049988649750365,440.1472802721915,68.5355516948221,,False,11.015818537203229
2018-09-07 16:03:20.950000,35.266333333333336,140.53766666666667,52.48,1.2,v,0.0191666666666666,0.0348333333333333,3.65,0.4,,,earthquake,depth free,middle auto,38.108595056847534,428.2113133274493,70.64013075935723,,False,12.910061944851615
2018-09-08 03:18:36.800000,35.212833333333336,140.58566666666667,57.29,1.0,v,0.0171666666666666,0.0305,3.15,0.32,,,earthquake,depth free,middle auto,32.44312427913749,432.4282191584624,75.80888835419555,,False,5.287280792350015
2018-09-14 18:12:10.550000,35.209833333333336,140.5546666666667,56.88,1.4,V,0.0166666666666666,0.0336666666666666,3.76,0.39,,,earthquake,depth free,middle auto,31.97569882738781,429.69630599556456,75.18773840071766,,False,5.946458441239401
2018-09-16 08:49:39.870000,35.12716666666667,140.582,55.14,0.5,v,0.018,0.0366666666666666,3.84,0.42,,,earthquake,depth free,middle manual,22.987199522317987,432.72157278674973,73.71705769285602,,False,4.614873105961672
2018-09-18 21:44:56.920000,35.20666666666667,140.56633333333335,55.83,1.4,V,0.0121666666666666,0.0255,2.76,0.29,,,earthquake,depth free,middle auto,31.67413372701849,430.8402832377959,74.22420831878016,,False,5.2016607790451195
2018-09-27 16:21:26.960000,35.219,140.61966666666666,52.3,1.4,V,0.0131666666666666,0.0271666666666666,3.47,0.33,,,earthquake,depth free,middle auto,33.25402561276104,435.83223474112623,71.06609264095748,,False,7.845785123029377
2018-10-05 09:47:23.730000,35.229,140.54633333333334,52.77,1.5,v,0.0153333333333333,0.027,2.77,0.34,,,earthquake,depth free,middle auto,34.035062218810424,429.16377568457386,71.01699513836212,,False,9.083226323601828
2018-10-10 09:34:24.720000,35.193,140.60566666666665,53.49,0.8,v,0.0163333333333333,0.0253333333333333,3.34,0.33,,,earthquake,depth free,middle auto,30.333043038044643,434.6228602980297,72.17632373640623,,False,4.673294077999684
