time,latitude,longitude,depth,magnitude,magnitude_type,latitude_error,longitude_error,depth_error,time_error,magnitude_2,magnitude_2_type,event_type,hypo_method,hypo_precision,y,x,z,rupture_length,is_main_event,distance_to_main
2018-07-10 18:23:16.360000,35.18516666666666,140.55333333333334,61.19,1.0,v,0.0218333333333333,0.0386666666666666,4.46,0.5,,,earthquake,depth free,middle manual,29.27275555599204,429.3752515964387,79.49653772570032,,False,6.006811510917909
2018-07-10 19:11:49.630000,35.20716666666667,140.53300000000002,55.69,2.1,V,0.0091666666666666,0.0168333333333333,1.81,0.2,,,earthquake,depth free,high manual,31.58331299745251,427.8588008667577,73.85401069912132,,False,7.1242707048698
2018-07-10 19:55:19.350000,35.14333333333333,140.597,55.31,1.2,V,0.0151666666666666,0.026,2.89,0.35,,,earthquake,depth free,middle auto,24.833982635601505,433.96888543163647,73.97534283758152,,False,2.886604541983625
2018-07-10 21:38:02.530000,35.19783333333333,140.549,56.09,2.4,V,0.0101666666666666,0.019,2.02,0.22,,,earthquake,depth free,high manual,30.626996058429057,429.312408791169,74.37094138425161,,False,5.324524960833148
2018-07-10 21:53:10.760000,35.21716666666667,140.56683333333334,45.0,1.2,V,0.0139999999999999,0.0306666666666666,,0.21,,,earthquake,depth slice,middle auto,32.7932228009265,431.66536950300303,63.42145501724099,,False,13.3159060626787
2018-07-11 00:00:04.460000,35.223,140.55666666666667,55.52,0.9,v,0.0144999999999999,0.0286666666666666,3.56,0.38,,,earthquake,depth free,middle auto,33.42893374411782,429.9106828666181,73.83495508238217,,False,7.224044230920062
2018-07-11 00:29:19.980000,35.2165,140.61916666666667,54.0,1.5,v,0.0168333333333333,0.0376666666666666,,0.26,,,earthquake,depth slice,middle auto,32.98252799062337,435.66831299076847,72.75944448652834,,False,6.759778272131801
2018-07-11 01:59:29.400000,35.23216666666667,140.52633333333335,53.41,1.1,V,0.0151666666666666,0.0296666666666666,3.37,0.36,,,earthquake,depth free,middle auto,34.29903702275301,427.3039000124521,71.51483199422954,,False,10.04115267109302
2018-07-11 02:13:49.140000,35.208000000000006,140.5871666666667,58.45,1.0,v,0.0203333333333333,0.0388333333333333,3.05,0.37,,,earthquake,depth free,middle auto,31.92209165542739,432.4985724827159,76.97979880534649,,False,4.998222709009713
2018-07-11 05:10:59.340000,35.21816666666667,140.571,55.93,0.9,V,0.0133333333333333,0.0248333333333333,3.06,0.3,,,earthquake,depth free,middle auto,32.960947277861,431.1899936355291,74.34683670914858,,False,6.185231025881313
2018-07-11 05:33:47.890000,35.18366666666666,140.57716666666667,55.72,1.6,V,0.011,0.0206666666666666,2.52,0.26,,,earthquake,depth free,middle auto,29.18908032003537,431.94266191184914,74.209256890915,,False,2.6564116759344745
2018-07-11 09:18:41.800000,35.21,140.58116666666666,57.31,1.4,V,0.0151666666666666,0.0283333333333333,3.25,0.32,,,earthquake,depth free,middle auto,32.11160026813133,432.0383025306909,75.79989407623803,,False,5.04283917251649
2018-07-11 10:39:10.700000,35.2215,140.59400000000002,50.57,1.0,v,0.0128333333333333,0.025,3.65,0.36,,,earthquake,depth free,middle auto,33.41003852923036,433.65037087911344,69.16010724493421,,False,8.793238188159327
2018-07-11 11:36:32.260000,35.24166666666667,140.50483333333332,47.02,0.7,v,0.0148333333333333,0.0321666666666666,3.95,0.48,,,earthquake,depth free,middle auto,35.231664259381496,425.8130439598254,64.98865423888013,,False,15.113713463847992
2018-07-11 15:19:54.810000,35.231500000000004,140.51266666666666,47.97,0.8,v,0.0128333333333333,0.0261666666666666,3.14,0.35,,,earthquake,depth free,middle auto,34.14794452533399,426.4971966150114,65.99742226683583,,False,13.50934398844962
2018-07-11 16:36:10.770000,35.219166666666666,140.58833333333334,54.49,1.2,V,0.0198333333333333,0.034,3.22,0.35,,,earthquake,depth free,middle manual,33.141949827903545,432.8505198427858,73.03071470710799,,False,6.37968311220687
2018-07-11 16:41:04.480000,35.2025,140.60516666666666,51.01,1.5,V,0.0135,0.0265,3.47,0.32,,,earthquake,depth free,middle manual,31.36754665647541,434.71998438202303,69.69228457486473,,False,7.1999619486293325
2018-07-11 17:30:28.910000,35.1765,140.5455,59.39,2.3,V,0.0103333333333333,0.019,2.07,0.22,,,earthquake,depth free,high manual,28.277524862700783,428.8572866652432,77.65541876683484,,False,5.0705109319787525
2018-07-11 21:17:07.920000,35.22616666666667,140.55016666666668,49.99,0.8,V,0.0153333333333333,0.0343333333333333,3.06,0.4,,,earthquake,depth free,middle auto,33.730082689912315,429.7365632525618,68.27395809079236,,False,10.281710215421317
2018-07-11 21:32:58.200000,35.169,140.55450000000002,59.77,1.6,V,0.0115,0.0225,2.24,0.26,,,earthquake,depth free,middle auto,27.4932432434474,429.6746793293578,78.10312564426523,,False,4.509157350804306
2018-07-12 00:02:12.120000,35.19616666666666,140.57883333333334,55.71,0.6,v,0.0168333333333333,0.031,2.79,0.34,,,earthquake,depth free,middle auto,30.572486168326936,432.0264788994788,74.20008116446603,,False,3.7636099704129635
2018-07-12 01:02:45.580000,35.20183333333333,140.53433333333334,57.14,1.6,V,0.0121666666666666,0.0233333333333333,2.62,0.28,,,earthquake,depth free,middle auto,31.00758755044859,427.89522529561305,75.31333431151651,,False,6.577595304624653
2018-07-12 04:44:40.860000,35.176833333333335,140.56333333333333,57.9,2.5,V,0.0093333333333333,0.0173333333333333,1.83,0.2,,,earthquake,depth free,high manual,28.38559420107777,430.56962169225926,76.29282143405007,,False,3.075984456514859
2018-07-12 10:04:36.100000,35.19266666666666,140.54516666666666,57.42,2.1,V,0.0106666666666666,0.0201666666666666,2.19,0.23,,,earthquake,depth free,high manual,30.046894642328745,428.89358619811657,75.67491724714026,,False,5.219102027696063
2018-07-12 12:44:47.340000,35.10633333333333,140.6738333333333,54.42,1.3,V,0.0141666666666666,0.0225,3.42,0.31,,,earthquake,depth free,middle auto,21.096998719721057,441.13530696302377,73.66441693623091,,False,10.120106110619153
2018-07-12 19:14:05.780000,35.1975,140.586,58.35,1.2,V,0.0121666666666666,0.022,3.14,0.31,,,earthquake,depth free,middle auto,30.76112507016968,432.4576536034217,76.88079071112419,,False,3.902138187955093
2018-07-13 00:12:07.790000,35.092000000000006,140.611,55.64,1.7,V,0.0085,0.0143333333333333,1.75,0.18,,,earthquake,depth free,high manual,19.24610193039955,435.47404399069467,74.45359527276246,,False,8.34422847142782
2018-07-13 03:06:25.260000,35.161833333333334,140.60883333333334,53.09,0.9,v,0.0208333333333333,0.0375,3.3,0.42,,,earthquake,depth free,middle auto,26.912889657732,435.10490734413975,71.82736788339508,,False,4.035909081246978
2018-07-13 10:20:15.550000,35.239666666666665,140.56483333333335,51.74,0.6,V,0.0146666666666666,0.0263333333333333,3.04,0.32,,,earthquake,depth free,middle manual,35.28738947836867,430.8461298476218,70.10971535866543,,False,9.942511058741825
2018-07-13 17:30:20.930000,35.152,140.573,58.98,1.8,V,0.0128333333333333,0.0223333333333333,2.5,0.26,,,earthquake,depth free,high manual,25.700043292437183,431.4848539244331,77.45917224158278,,False,3.1299669560118755
2018-07-14 02:10:58.750000,35.17366666666666,140.56266666666667,57.35,1.6,V,0.012,0.0223333333333333,2.61,0.27,,,earthquake,depth free,high manual,28.031775498329644,430.5690423001555,75.74266577273139,,False,2.8490766073120284
2018-07-14 02:29:13.630000,35.19566666666666,140.57833333333332,50.0,1.0,v,0.0188333333333333,0.0348333333333333,,0.23,,,earthquake,depth slice,middle manual,30.492569638055123,432.4260849456258,68.50419682141096,,False,7.6863335626602245
2018-07-14 03:10:24.320000,35.19566666666666,140.54216666666667,58.47,2.4,V,0.0101666666666666,0.0185,1.93,0.22,,,earthquake,depth free,high manual,30.36821757866801,428.5280106095278,76.6985571408316,,False,5.836962405642646
2018-07-14 11:05:34.300000,35.268166666666666,140.50416666666666,53.14,0.8,v,0.0158333333333333,0.0333333333333333,2.8,0.35,,,earthquake,depth free,middle auto,38.16720613240054,425.147302487448,71.06683295265334,,False,14.301848758863082
2018-07-14 11:44:54.100000,35.186,140.59816666666669,57.43,1.0,V,0.0181666666666666,0.0321666666666666,4.63,0.44,,,earthquake,depth free,middle auto,29.545326336412295,433.6812958306853,76.05812410555892,,False,2.424789078725508
2018-07-14 14:54:54.950000,35.219833333333334,140.57033333333334,55.12,0.9,v,0.0196666666666666,0.0395,3.62,0.37,,,earthquake,depth free,middle manual,33.13862760219256,431.1839217499966,73.53329749730536,,False,6.5381524303437
2018-07-14 16:00:33.100000,35.189,140.6085,55.68,1.2,V,0.013,0.0279999999999999,3.16,0.34,,,earthquake,depth free,middle auto,29.913945528687865,434.7281041384963,74.3829037432396,,False,3.207797851384993
2018-07-14 16:46:11.950000,35.22766666666667,140.54083333333332,51.2,0.8,v,0.0133333333333333,0.027,3.44,0.38,,,earthquake,depth free,middle auto,33.85884802906066,428.7980272879027,69.4147426408162,,False,9.997660746122495
2018-07-15 07:34:55.730000,35.1885,140.59833333333333,55.68,0.8,v,0.0186666666666666,0.0315,4.19,0.45,,,earthquake,depth free,middle auto,29.814065398021352,433.81880761131293,74.3124132913589,,False,2.849846960884814
2018-07-15 10:47:23.950000,35.238,140.5875,44.0,1.0,V,0.0191666666666666,0.0368333333333333,,0.27,,,earthquake,depth slice,middle auto,35.178208681206456,433.4879425625592,62.55163563798117,,False,15.116898780157072
2018-07-15 10:54:44.890000,35.234500000000004,140.57766666666666,55.31,1.4,V,0.0121666666666666,0.0236666666666666,2.51,0.26,,,earthquake,depth free,middle auto,34.78620963488773,431.7488138032547,73.7619963622905,,False,7.875991230986112
2018-07-15 13:40:01.950000,35.186499999999995,140.5485,56.2,2.6,V,0.0096666666666666,0.018,1.98,0.21,,,earthquake,depth free,high manual,29.37763296951576,429.31898754142617,74.48685607894085,,False,4.601021874537887
2018-07-15 14:01:37.340000,35.168,140.5725,54.06,3.1,V,0.0085,0.0155,1.71,0.18,,,earthquake,depth free,high manual,27.436462728861606,431.7355216926021,72.53577969070854,,False,3.2766401333795643
2018-07-15 16:00:40.900000,35.14483333333333,140.596,60.77,1.6,V,0.0113333333333333,0.0211666666666666,2.14,0.23,,,earthquake,depth free,middle auto,25.021176850038863,433.447074897428,79.41038695953159,,False,4.572970529121169
2018-07-15 18:20:38.730000,35.20716666666667,140.59083333333334,54.43,1.4,v,0.0144999999999999,0.0316666666666666,3.43,0.35,,,earthquake,depth free,middle auto,31.83137574379594,433.1434186357347,72.99811604837183,,False,5.190103716982569
2018-07-16 03:51:06.920000,35.18483333333333,140.60883333333334,55.07,1.1,V,0.0144999999999999,0.031,3.56,0.36,,,earthquake,depth free,middle auto,29.454185002416544,434.8277657096492,73.78071400801646,,False,3.153863974651138
2018-07-16 03:59:54.410000,35.2055,140.53050000000002,56.87,1.6,V,0.012,0.0225,2.39,0.26,,,earthquake,depth free,middle manual,31.39348680684232,427.55286237419625,75.01469719308434,,False,7.090824927874317
2018-07-16 05:40:42.900000,35.1735,140.57399999999998,54.38,1.1,V,0.0131666666666666,0.0241666666666666,3.23,0.32,,,earthquake,depth free,middle auto,28.05009395630756,431.8161931039487,72.86028616476541,,False,3.0570630094231652
2018-07-16 07:18:11.670000,35.14983333333333,140.62550000000002,56.08,0.7,v,0.0186666666666666,0.0281666666666666,3.8,0.38,,,earthquake,depth free,middle manual,25.679213859299296,436.4319505744912,74.93603794708368,,False,3.544339367327323
2018-07-16 10:15:32.860000,35.106,140.63816666666665,53.8,0.6,v,0.0176666666666666,0.0273333333333333,3.91,0.36,,,earthquake,depth free,middle manual,20.8976999225191,437.982666635816,72.79516414230496,,False,8.31595994113653
2018-07-16 11:37:42.720000,35.235166666666665,140.53916666666666,55.6,0.9,v,0.0195,0.0343333333333333,3.48,0.43,,,earthquake,depth free,middle auto,34.692446152433085,428.27099947794534,73.78438464840468,,False,9.129200082794735
2018-07-16 13:57:03.100000,35.19833333333333,140.56733333333332,58.52,1.5,V,0.013,0.0245,2.52,0.28,,,earthquake,depth free,middle auto,30.771675939265116,430.7664887718212,76.92006123693508,,False,4.591424319938988
2018-07-16 14:27:52.750000,35.22266666666667,140.5631666666667,55.16,1.1,V,0.0111666666666666,0.0241666666666666,2.83,0.28,,,earthquake,depth free,middle manual,33.41936767658283,430.5230912431755,73.52126250673356,,False,7.028427361047187
2018-07-16 20:18:48.220000,35.26233333333333,140.5715,52.0,0.6,v,0.0303333333333333,0.0608333333333333,,0.47,,,earthquake,depth slice,middle auto,37.8142872021416,431.3034584510181,70.39825848569149,,False,11.870250903008257
2018-07-16 22:16:17.290000,35.2085,140.52566666666667,55.58,0.7,V,0.0276666666666666,0.0496666666666666,3.81,0.52,,,earthquake,depth free,middle auto,31.69785069215389,427.2024713522216,73.69278232385778,,False,7.736154707705388
2018-07-17 00:19:47.650000,35.219500000000004,140.59766666666667,47.24,0.6,v,0.017,0.0311666666666666,3.47,0.36,,,earthquake,depth free,middle auto,33.194033522906295,434.2486071886873,65.86734241295505,,False,11.293046604846072
2018-07-17 14:59:51.880000,35.196,140.61883333333333,54.06,0.8,v,0.0123333333333333,0.0231666666666666,2.74,0.3,,,earthquake,depth free,middle auto,30.723857817155928,435.7437419866352,72.83404058705202,,False,4.9833004763306
2018-07-17 15:08:31.330000,35.2485,140.56050000000002,54.3,1.2,v,0.016,0.0315,4.02,0.43,,,earthquake,depth free,middle auto,36.249373904166205,430.2131900106348,72.62539333372742,,False,9.918853028118736
2018-07-17 18:46:38.110000,35.22616666666667,140.58700000000002,48.79,1.4,v,0.0131666666666666,0.0278333333333333,3.64,0.37,,,earthquake,depth free,middle auto,33.887300618507666,433.1351828631136,67.33300280334386,,False,10.46540271272442
2018-07-18 01:03:30.270000,35.236333333333334,140.541,46.0,1.1,V,0.0158333333333333,0.034,,0.22,,,earthquake,depth slice,middle auto,34.79729621600338,429.16657021830434,64.22453078933252,,False,14.117754084072391
2018-07-18 13:56:40.230000,35.219,140.54166666666666,57.08,0.9,V,0.0186666666666666,0.0345,3.37,0.38,,,earthquake,depth free,middle manual,32.92876522321328,428.46684072412927,75.28996813590912,,False,7.456373924412088
2018-07-18 17:09:29.160000,35.214666666666666,140.571,61.09,0.9,v,0.0148333333333333,0.024,2.91,0.32,,,earthquake,depth free,middle auto,32.594450911965126,430.8099686869739,79.49422002609698,,False,7.171525621524346
2018-07-19 00:29:30.990000,35.16083333333333,140.6345,57.16,0.5,v,0.0215,0.0406666666666666,4.14,0.43,,,earthquake,depth free,middle manual,26.934933077513666,437.09599977862695,76.06556809864009,,False,3.87666123508388
2018-07-19 06:14:16.210000,35.20033333333333,140.65383333333335,44.74,0.7,v,0.0133333333333333,0.0283333333333333,4.68,0.34,,,earthquake,depth free,middle manual,31.32068626167645,439.5913168715548,63.7848015643755,,False,13.844429324145516
2018-07-19 09:44:02.990000,35.243,140.56666666666666,50.87,1.1,v,0.0156666666666666,0.0296666666666666,3.95,0.42,,,earthquake,depth free,middle auto,35.659870813990274,431.0600092870263,69.25247148048645,,False,10.66864638703978
2018-07-19 13:12:35.430000,35.244166666666665,140.57733333333334,48.97,1.4,v,0.013,0.0268333333333333,3.56,0.37,,,earthquake,depth free,middle auto,35.829207699833795,432.15765243831663,67.4312736752192,,False,11.780570663692936
2018-07-19 15:17:48.570000,35.11233333333333,140.595,60.67,2.7,V,0.0105,0.0183333333333333,2.08,0.22,,,earthquake,depth free,high manual,21.441193732328298,433.5381410411406,79.33559518365226,,False,7.00474901011839
2018-07-20 03:10:51.640000,35.202333333333335,140.53933333333333,53.61,1.6,V,0.012,0.0233333333333333,2.88,0.28,,,earthquake,depth free,high manual,31.07065555403579,428.6121176380915,71.8278154323941,,False,7.027705274903656
2018-07-20 03:29:25.860000,35.21,140.59050000000002,51.24,0.7,v,0.0158333333333333,0.0279999999999999,3.41,0.35,,,earthquake,depth free,middle auto,32.13005039636508,433.3457332401843,69.81307559249771,,False,7.436043802342605
2018-07-20 18:06:19.800000,35.14516666666667,140.56650000000002,59.17,2.5,V,0.0088333333333333,0.0163333333333333,1.74,0.19,,,earthquake,depth free,high manual,24.920602669924065,430.92331043544607,77.60996342002969,,False,3.972900568521987
2018-07-21 00:27:00.290000,35.22316666666667,140.577,48.28,1.0,v,0.0135,0.0274999999999999,3.13,0.33,,,earthquake,depth free,middle auto,33.51095077646099,432.2929876382471,66.75739028423939,,False,10.736094301535925
2018-07-21 03:02:06.620000,35.2135,140.5571666666667,47.99,0.9,v,0.0128333333333333,0.0253333333333333,3.29,0.34,,,earthquake,depth free,middle auto,32.35753365967187,430.5860904361053,66.33851067304526,,False,10.764011109337776
2018-07-21 08:35:10.470000,35.15183333333333,140.61783333333335,60.14,1.4,V,0.0136666666666666,0.0216666666666666,2.87,0.31,,,earthquake,depth free,middle auto,25.884541196966065,435.41670122915735,78.92806761518068,,False,4.326161427586382
2018-07-21 11:31:43.540000,35.221833333333336,140.59533333333334,53.1,1.5,V,0.0133333333333333,0.0273333333333333,2.9,0.28,,,earthquake,depth free,middle auto,33.46150095940872,433.5719352163456,71.69148685457301,,False,7.255773924668971
2018-07-22 00:55:37.710000,35.15783333333333,140.6281666666667,51.22,1.0,v,0.0151666666666666,0.0318333333333333,3.97,0.38,,,earthquake,depth free,middle manual,26.549349226262706,437.0079374367175,70.10214321002856,,False,6.523694297794758
2018-07-23 04:52:09.210000,35.19266666666666,140.542,57.83,1.2,V,0.0136666666666666,0.0274999999999999,2.75,0.31,,,earthquake,depth free,middle auto,30.034766618777255,428.5780830992827,76.0618585252746,,False,5.512995446560473
2018-07-23 10:07:27.700000,35.242666666666665,140.57566666666665,54.4,1.4,v,0.0144999999999999,0.0313333333333333,3.32,0.36,,,earthquake,depth free,middle auto,35.67370903451986,431.5963678498462,72.83456789807107,,False,8.979480594802467
2018-07-24 11:00:42.710000,35.22933333333334,140.5495,55.05,0.7,v,0.0281666666666666,0.0455,3.64,0.47,,,earthquake,depth free,middle auto,34.093343995744966,429.2706715682056,73.31182902517145,,False,8.216394899047794
2018-07-24 13:11:53.210000,35.192166666666665,140.56799999999998,51.15,0.9,v,0.0191666666666666,0.032,4.15,0.51,,,earthquake,depth free,middle auto,30.066224299707464,431.4281433131813,69.58199703050227,,False,6.742823300889272
2018-07-24 21:13:36.660000,35.22316666666667,140.5631666666667,55.85,0.8,V,0.0166666666666666,0.0315,3.27,0.37,,,earthquake,depth free,middle auto,33.47683529082026,430.46721598180653,74.20880369186602,,False,6.949258521829978
2018-07-24 23:58:13.650000,35.20633333333333,140.59016666666668,55.1,0.9,V,0.0158333333333333,0.024,3.07,0.32,,,earthquake,depth free,middle auto,31.739213927132212,433.0361169778893,73.66214753005751,,False,4.834490072854944
2018-07-24 23:59:36.660000,35.180166666666665,140.55333333333334,54.55,1.4,V,0.0116666666666666,0.0218333333333333,2.39,0.26,,,earthquake,depth free,middle auto,28.69449202952779,429.91315219604127,72.88069371417374,,False,4.462920830278823
2018-07-25 03:50:52.340000,35.177499999999995,140.5565,55.04,1.7,V,0.0118333333333333,0.0225,2.76,0.28,,,earthquake,depth free,high manual,28.41679733309449,430.1736567390658,73.39348470103597,,False,3.893724039336674
2018-07-25 06:36:54,35.202000000000005,140.5795,62.11,1.5,V,0.0138333333333333,0.0271666666666666,2.87,0.3,,,earthquake,depth free,middle auto,31.242314237395984,431.5599889998254,80.58054389624945,,False,6.758019509101378
2018-07-25 11:46:50.600000,35.199666666666666,140.56966666666665,57.9,1.1,V,0.0143333333333333,0.0258333333333333,3.3,0.36,,,earthquake,depth free,middle auto,30.92618640687263,431.0165025976939,76.31695809502204,,False,4.421251456800479
2018-07-25 17:39:46.870000,35.20466666666667,140.5535,52.39,1.0,V,0.0301666666666666,0.0368333333333333,3.79,0.48,,,earthquake,depth free,middle manual,31.384698280634375,429.96481608536504,70.70731588953538,,False,7.097315646152476
2018-07-25 22:58:17.470000,35.17333333333333,140.54983333333334,57.41,2.4,V,0.0096666666666666,0.0173333333333333,1.86,0.2,,,earthquake,depth free,high manual,27.939310664302205,429.4150140249619,75.71403552179974,,False,3.9453044301101117
2018-07-25 23:04:55.250000,35.16166666666666,140.55383333333336,50.08,0.9,V,0.0163333333333333,0.0276666666666666,4.07,0.39,,,earthquake,depth free,middle auto,26.639119757741696,430.4002825336344,68.44407848958654,,False,7.569179175136925
2018-07-26 00:16:01.120000,35.20516666666667,140.54283333333333,57.66,2.3,V,0.0083333333333333,0.0156666666666666,1.67,0.18,,,earthquake,depth free,high manual,31.413441652200508,428.5999069112992,75.88758739157582,,False,6.2926762875197655
2018-07-27 20:49:20.600000,35.239666666666665,140.55783333333335,55.04,0.9,v,0.012,0.0231666666666666,2.51,0.27,,,earthquake,depth free,middle auto,35.2674094357318,429.9639311923604,73.35143223885731,,False,8.928925889788172
2018-07-28 02:57:55.910000,35.139,140.57916666666665,59.42,4.2,D,0.009,0.0161666666666666,1.75,0.19,4.0,V,earthquake,depth free,high manual,24.29882993280148,432.07294708275253,77.95295935735682,,False,4.070251518716148
2018-07-28 17:27:55.830000,35.187,140.58800000000002,53.82,1.8,V,0.0108333333333333,0.0225,2.34,0.23,,,earthquake,depth free,high manual,29.59579964393848,433.0440431797612,72.38737490728843,,False,3.843695094172181
2018-07-28 23:20:58.990000,35.195166666666665,140.54733333333334,56.53,3.4,V,0.0095,0.0173333333333333,1.86,0.2,,,earthquake,depth free,high manual,30.327929275782083,429.1431589437582,74.8003849466323,,False,5.203440808511003
2018-07-29 05:04:55.500000,35.19333333333333,140.5465,54.9,1.4,v,0.0133333333333333,0.0283333333333333,3.34,0.33,,,earthquake,depth free,middle auto,30.11591174629985,429.2034835631896,73.1710360190581,,False,5.474904652726
2018-07-29 18:09:00.340000,35.18416666666666,140.543,59.76,1.6,V,0.0116666666666666,0.0213333333333333,2.38,0.26,,,earthquake,depth free,middle auto,29.111744225039196,428.5642299381929,78.00035119595846,,False,5.6992825541736005
2018-07-29 21:00:03.310000,35.178,140.5645,56.36,1.8,V,0.01,0.0178333333333333,1.97,0.21,,,earthquake,depth free,high manual,28.512486556603243,430.7869509711908,74.76447662795867,,False,2.8790005357914596
2018-07-30 12:47:13.670000,35.177166666666665,140.62383333333335,51.25,1.0,v,0.0113333333333333,0.0215,2.94,0.26,,,earthquake,depth free,middle auto,28.660142933821543,436.5126969383153,70.08407359429589,,False,6.391126918201308
2018-07-31 10:46:06.390000,35.215833333333336,140.57216666666667,54.76,1.4,V,0.0108333333333333,0.0221666666666666,2.51,0.26,,,earthquake,depth free,middle auto,32.70494499113588,431.39741261654,73.19032004341123,,False,6.194876810833547
2018-08-01 01:42:20.470000,35.239666666666665,140.59716666666668,48.52,0.6,v,0.0151666666666666,0.0293333333333333,3.59,0.37,,,earthquake,depth free,middle auto,35.419043234498815,433.9964640034354,67.12407891213043,,False,11.667660683637497
2018-08-02 22:02:09.600000,35.184,140.63033333333334,52.6,0.8,V,0.0326666666666666,0.0501666666666666,4.01,0.45,,,earthquake,depth free,middle manual,29.44735867169941,436.9540219039697,71.46946588812176,,False,5.821544946168783
2018-08-03 09:43:21.560000,35.13916666666667,140.66666666666666,48.39,1.0,v,0.015,0.0223333333333333,3.81,0.32,,,earthquake,depth free,middle auto,24.650616517211844,440.7886518547154,67.56971540637697,,False,11.1600717004609
2018-08-03 13:04:32.310000,35.218333333333334,140.5625,45.71,1.4,V,0.0146666666666666,0.03,3.91,0.38,,,earthquake,depth free,middle auto,32.90544565184052,431.2151565251869,64.09833556198937,,False,12.824028526257242
2018-08-04 22:32:23.280000,35.24033333333333,140.54183333333333,50.09,0.5,v,0.0218333333333333,0.0348333333333333,3.0,0.38,,,earthquake,depth free,middle manual,35.25513972176829,428.9060511455647,68.30510764211337,,False,11.574743133874348
2018-08-05 22:55:01.420000,35.23983333333334,140.52566666666667,45.73,0.9,v,0.0143333333333333,0.0308333333333333,3.86,0.41,,,earthquake,depth free,middle auto,35.11563854271006,427.79190480749656,63.84694414898562,,False,15.034421422045432
2018-08-06 16:34:10.500000,35.22666666666667,140.5645,56.36,1.2,v,0.0144999999999999,0.0276666666666666,3.06,0.32,,,earthquake,depth free,middle manual,33.8697324877451,430.52885054530134,74.72373178806251,,False,7.2128717575797685
2018-08-08 06:17:18.230000,35.16716666666667,140.5725,52.21,2.2,V,0.0098333333333333,0.018,2.06,0.21,,,earthquake,depth free,high manual,27.336422249426267,431.882975523597,70.69208964827095,,False,4.928413089365205
2018-08-10 17:26:35.400000,35.243500000000004,140.5135,66.46,1.3,v,0.015,0.0284999999999999,3.42,0.38,,,earthquake,depth free,middle auto,35.533151847694356,425.0960500250443,84.42979423110185,,False,14.734460743380446
2018-08-13 02:52:43.670000,35.237500000000004,140.5655,52.12,0.7,v,0.0181666666666666,0.0368333333333333,3.2,0.33,,,earthquake,depth free,middle manual,35.05285926758631,430.88812896334053,70.49486360979225,,False,9.53898973152413
2018-08-13 21:38:28.550000,35.178999999999995,140.5511666666667,55.56,1.9,V,0.0098333333333333,0.0186666666666666,2.02,0.22,,,earthquake,depth free,high manual,28.560894372718977,429.6471246651791,73.87373450392782,,False,4.167079349722342
2018-08-14 11:29:52.550000,35.20616666666667,140.537,59.11,1.1,V,0.0153333333333333,0.0305,2.46,0.32,,,earthquake,depth free,middle manual,31.503660861192504,427.9602646595864,77.29226721069814,,False,7.075516943513995
2018-08-14 11:39:12.440000,35.2185,140.567,50.96,1.1,V,0.0115,0.0258333333333333,3.17,0.32,,,earthquake,depth free,middle auto,32.962336107152645,431.2131854047173,69.36371108590932,,False,8.582423176095
2018-08-14 12:35:48.650000,35.195166666666665,140.54966666666667,58.52,4.7,D,0.0096666666666666,0.0178333333333333,1.89,0.21,4.6,W,earthquake,depth free,high manual,30.34606074136622,429.19927567384315,76.80057707198357,,False,5.316618078820097
2018-08-14 12:39:41.780000,35.227000000000004,140.55783333333335,53.45,1.6,v,0.0153333333333333,0.0349999999999999,3.67,0.43,,,earthquake,depth free,middle auto,33.86729011009126,430.15360406343063,71.77601558137216,,False,8.183558175186922
2018-08-14 12:41:27.790000,35.20366666666667,140.54966666666667,56.85,2.3,V,0.0103333333333333,0.019,2.08,0.22,,,earthquake,depth free,high manual,31.27499791366259,429.28287519130146,75.1283914446322,,False,5.6908663452076285
2018-08-14 13:35:59.590000,35.19616666666666,140.53216666666668,56.31,1.6,V,0.0116666666666666,0.0231666666666666,2.52,0.26,,,earthquake,depth free,middle auto,30.371137386938138,427.79444406665294,74.47563592317402,,False,6.390993150626821
2018-08-14 18:41:08.630000,35.242333333333335,140.5186666666667,56.47,1.3,v,0.017,0.0258333333333333,2.74,0.31,,,earthquake,depth free,middle manual,35.3952879898913,426.3286901169741,74.50537354483464,,False,10.758002671179213
2018-08-14 21:51:00.580000,35.2205,140.51,52.9,0.7,v,0.0206666666666666,0.0424999999999999,4.58,0.5,,,earthquake,depth free,middle auto,32.94155057620828,425.9390230819441,70.90335647707727,,False,10.336477071613055
2018-08-15 09:06:10.570000,35.22566666666667,140.55,48.98,1.2,V,0.0118333333333333,0.0256666666666666,3.05,0.32,,,earthquake,depth free,middle auto,33.670756385728716,429.8019673119372,67.26620237411417,,False,10.949720864535113
2018-08-15 18:16:22.950000,35.238,140.53716666666668,50.52,0.8,v,0.0136666666666666,0.0295,3.13,0.38,,,earthquake,depth free,middle manual,34.979115456526735,428.4666211502698,68.70343875148798,,False,11.320936139787369
2018-08-16 00:47:06.870000,35.215,140.59683333333334,56.44,1.0,v,0.015,0.0281666666666666,2.94,0.32,,,earthquake,depth free,middle auto,32.72760905417639,433.4837629259256,75.03737069221157,,False,5.5033311929933175
2018-08-16 09:13:24.500000,35.24216666666667,140.53783333333334,52.18,1.1,v,0.0146666666666666,0.0303333333333333,3.61,0.45,,,earthquake,depth free,middle auto,35.44640928844568,428.3770042739872,70.3599483327545,,False,10.816327937672883
